[2025-12-29 11:05:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:05:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:06:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:06:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:06:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:06:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:07:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:07:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:08:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:08:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:08:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:08:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:09:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:09:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:10:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:10:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:10:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:10:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:11:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:11:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:12:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:12:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:13:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:13:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:13:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:13:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:14:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:14:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:15:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:15:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:15:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:15:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:16:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:16:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:17:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:17:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:17:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:18:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:18:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:19:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:19:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:19:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:19:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:20:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:20:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:21:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:21:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:21:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:21:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:22:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:22:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:23:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:23:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:24:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:24:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:24:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:24:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:25:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:25:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:26:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:26:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:26:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:26:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:27:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:27:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:28:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:28:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:28:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:28:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:29:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:29:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:30:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:30:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:30:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:30:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:31:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:31:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:32:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:32:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:32:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:32:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:33:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:33:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:34:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:34:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:35:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:35:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:35:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:36:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:36:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:37:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:37:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:37:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:38:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:38:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:39:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:39:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:39:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:40:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:40:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:41:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:41:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:41:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:41:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:42:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:42:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:43:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:43:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:43:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:43:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:44:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:44:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:45:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:45:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:46:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:46:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:46:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:46:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:47:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:47:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:48:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:48:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:48:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:49:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:50:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:50:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:50:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:50:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:51:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-29 11:51:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 7, 'd': None}
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: Received RECONNECT opcode.
[2025-12-29 11:51:47] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-12-29 11:51:47] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-k2st",{"micros":0.0}]']}}
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 4, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-d-k2st",{"micros":791,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":298,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-81",{"micros":14}]}]']}}
[2025-12-29 11:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-29 11:51:47] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session b87de48e110c9a845475918bf6ddf6f9.
[2025-12-29 11:51:47] [DEBUG   ] discord.client: Dispatching event resumed
[2025-12-29 11:52:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:52:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:53:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:53:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:53:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:54:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:55:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:55:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:55:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:55:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:56:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:57:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:57:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:57:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:58:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 11:59:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 11:59:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:00:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:00:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:00:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:00:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:01:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:02:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:02:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:02:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:03:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:03:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:04:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:04:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:04:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:04:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:05:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:05:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:06:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:06:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:06:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:06:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:07:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:07:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:08:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:08:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:08:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:08:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:09:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:09:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:10:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:10:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:11:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:11:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:11:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:11:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:12:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:12:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:13:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:13:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:13:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:13:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:14:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:15:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:15:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:15:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:16:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:16:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:17:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:17:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:17:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-12-29 12:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-29 12:18:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
